# Format: Company Name|slug1,slug2,...
# AI labs & infra
OpenAI|openai
GitLab|gitlab
Twilio|twilio
Datadog|datadog,datadoghq
MongoDB|mongodb
Elastic|elastic
HashiCorp|hashicorp
Cloudflare|cloudflare
Fastly|fastly
Vercel|vercel
Netlify|netlify
Okta|okta
Auth0|auth0
Zscaler|zscaler
CrowdStrike|crowdstrike
SentinelOne|sentinelone,sentinellabs
Palo Alto Networks|paloaltonetworks,PaloAltoNetworks
Wiz|wiz
Snyk|snyk
Rubrik|rubrik
Cohesity|cohesity
Nutanix|nutanix
Pure Storage|purestorage
Samsara|samsara
Verkada|verkada
Rippling|rippling
Gusto|gusto
Asana|asana
Airtable|airtable
Miro|miro,realtimeboard
Grammarly|grammarly
Duolingo|duolingo
Squarespace|squarespace
Wix|wix
Shopify|shopify
Toast|toast,toasttab
Block|block,square
ServiceNow|servicenow,ServiceNow
Visa|visa,Visa
Salesforce|salesforce
Adobe|adobe
Intuit|intuit
Workday|workday
Splunk|splunk
Palantir|palantir
Benchling|benchling
Retool|retool
Linear|linear
Deel|deel
Replit|replit
Supabase|supabase
PostHog|posthog
Temporal|temporal,temporaltechnologies
Tailscale|tailscale
Zip|zip,ziphq
Whatnot|whatnot
Faire|faire
Flexport|flexport
Attentive|attentive,attentivemobile
Roblox|roblox
Unity|unity,unity3d
Epic Games|epicgames,epic-games
Riot Games|riotgames,riot-games
Electronic Arts|ea,electronicarts
Take-Two|taketwo,take2games
Rockstar Games|rockstargames
Zynga|zynga
Niantic|niantic
Spotify|spotify
Sonos|sonos
Roku|roku
Vimeo|vimeo
The New York Times|thenewyorktimes,nytimes
Dow Jones|dowjones
Axios|axios
Vox Media|voxmedia
# Autonomy, aerospace, defense, robotics
SpaceX|spacex
Blue Origin|blueorigin
Rocket Lab|rocketlab,rocketlabusa
Relativity Space|relativity,relativityspace
Firefly Aerospace|firefly,fireflyaerospace
Stoke Space|stokespace,stoke-space
Astranis|astranis
Varda|varda,vardaspace
Sierra Space|sierraspace
Axiom Space|axiomspace
Anduril|anduril,andurilindustries
Shield AI|shieldai,shield-ai
Skydio|skydio
Saronic|saronic,saronictechnologies
Castelion|castelion
Epirus|epirus
Hadrian|hadrian
Hermeus|hermeus
Boom Supersonic|boom,boomsupersonic
Zipline|zipline,flyzipline
Waymo|waymo
Zoox|zoox
Nuro|nuro
Aurora|aurora,aurorainnovation
Applied Intuition|appliedintuition,applied-intuition
Kodiak Robotics|kodiak,kodiakrobotics
Luminar|luminar,luminartech
Neuralink|neuralink
Boston Dynamics|bostondynamics
Anthropic dup|skipme
# Health & bio tech
Tempus|tempus,tempuslabs
Color|color,colorgenomics
Oscar Health|oscar,oscarhealth,hioscar
Ro|ro
Cedar|cedar
Komodo Health|komodohealth
Viz.ai|vizai,viz
